dataset,type,model,rho
13PK_A,Enzyme,LG,0.9989498308464115
13PK_A,Enzyme,WAG,0.9992732150794083
13PK_A,Enzyme,JTT,0.9986784633992914
13PK_A,Enzyme,gcpREV,0.9990766029760497
13PK_A,Enzyme,mtMet,0.9987534232105922
13PK_A,Enzyme,HIVb,0.9985430583675795
13PK_A,Enzyme,JC,0.9994163804755385
1A16_A,Enzyme,LG,0.9999589369325976
1A16_A,Enzyme,WAG,0.9999499736635307
1A16_A,Enzyme,JTT,0.9999406255863849
1A16_A,Enzyme,gcpREV,0.9989342562120043
1A16_A,Enzyme,mtMet,0.9998830929589709
1A16_A,Enzyme,HIVb,0.9999239501919956
1A16_A,Enzyme,JC,0.9999487211395911
1A4L_A,Enzyme,LG,0.9973081802205784
1A4L_A,Enzyme,WAG,0.9985020742208638
1A4L_A,Enzyme,JTT,0.9989885299955701
1A4L_A,Enzyme,gcpREV,0.9986078014579941
1A4L_A,Enzyme,mtMet,0.9973120678736003
1A4L_A,Enzyme,HIVb,0.9970194000855815
1A4L_A,Enzyme,JC,0.9956774564794955
1A50_B,Enzyme,LG,0.9996741065984714
1A50_B,Enzyme,WAG,0.9996443288009951
1A50_B,Enzyme,JTT,0.9997495245549024
1A50_B,Enzyme,gcpREV,0.9998431380817182
1A50_B,Enzyme,mtMet,0.9996991642239348
1A50_B,Enzyme,HIVb,0.9998230624418876
1A50_B,Enzyme,JC,0.9997719608242074
1A8H_A,Enzyme,LG,0.9997117554845939
1A8H_A,Enzyme,WAG,0.9993318725240901
1A8H_A,Enzyme,JTT,0.9996372337759186
1A8H_A,Enzyme,gcpREV,0.9996331968784785
1A8H_A,Enzyme,mtMet,0.9995699812714659
1A8H_A,Enzyme,HIVb,0.9996306179511314
1A8H_A,Enzyme,JC,0.999803078257718
1A8S_A,Enzyme,LG,0.9988331233815677
1A8S_A,Enzyme,WAG,0.9989389204827177
1A8S_A,Enzyme,JTT,0.9985559951530375
1A8S_A,Enzyme,gcpREV,0.9987881400452819
1A8S_A,Enzyme,mtMet,0.9987350283061963
1A8S_A,Enzyme,HIVb,0.9985145366442771
1A8S_A,Enzyme,JC,0.998850263386687
1AF7_A,Enzyme,LG,0.9983472619576533
1AF7_A,Enzyme,WAG,0.998776864755867
1AF7_A,Enzyme,JTT,0.9979518910619914
1AF7_A,Enzyme,gcpREV,0.9991161479702932
1AF7_A,Enzyme,mtMet,0.9973608985457404
1AF7_A,Enzyme,HIVb,0.9985281039577381
1AF7_A,Enzyme,JC,0.9992704606886532
1AJ8_A,Enzyme,LG,0.9997523309465552
1AJ8_A,Enzyme,WAG,0.9997789822136164
1AJ8_A,Enzyme,JTT,0.9997836144242527
1AJ8_A,Enzyme,gcpREV,0.999683565834846
1AJ8_A,Enzyme,mtMet,0.9996460260159521
1AJ8_A,Enzyme,HIVb,0.9998029454712543
1AJ8_A,Enzyme,JC,0.9999293968376641
1B73_A,Enzyme,LG,0.9994962605981127
1B73_A,Enzyme,WAG,0.9997628033714209
1B73_A,Enzyme,JTT,0.9996820138839386
1B73_A,Enzyme,gcpREV,0.9996610724238824
1B73_A,Enzyme,mtMet,0.9990995546957433
1B73_A,Enzyme,HIVb,0.9996430747746909
1B73_A,Enzyme,JC,0.999503127972353
1B8F_A,Enzyme,LG,0.9998751264786164
1B8F_A,Enzyme,WAG,0.9998106275174754
1B8F_A,Enzyme,JTT,0.9998636562162733
1B8F_A,Enzyme,gcpREV,0.9998521859369908
1B8F_A,Enzyme,mtMet,0.9995793096450927
1B8F_A,Enzyme,HIVb,0.9996689420315874
1B8F_A,Enzyme,JC,0.999606463059914
1B93_A,Enzyme,LG,0.9991449494597892
1B93_A,Enzyme,WAG,0.9993010292561051
1B93_A,Enzyme,JTT,0.9991335995938094
1B93_A,Enzyme,gcpREV,0.998879847046554
1B93_A,Enzyme,mtMet,0.9991219019249229
1B93_A,Enzyme,HIVb,0.9987393440500971
1B93_A,Enzyme,JC,0.9997043618237492
1BF2_A,Enzyme,LG,0.9986706914531671
1BF2_A,Enzyme,WAG,0.9991026157913473
1BF2_A,Enzyme,JTT,0.9991478283401996
1BF2_A,Enzyme,gcpREV,0.9991220346723233
1BF2_A,Enzyme,mtMet,0.9984117990594006
1BF2_A,Enzyme,HIVb,0.9990675549643813
1BF2_A,Enzyme,JC,0.9984054194212432
1BJO_A,Enzyme,LG,0.9984091930571398
1BJO_A,Enzyme,WAG,0.9994421746633502
1BJO_A,Enzyme,JTT,0.9991978886873746
1BJO_A,Enzyme,gcpREV,0.9987577356281189
1BJO_A,Enzyme,mtMet,0.9991947704966374
1BJO_A,Enzyme,HIVb,0.9990362164255366
1BJO_A,Enzyme,JC,0.9981729258822234
1BQC_A,Enzyme,LG,0.9991808634095387
1BQC_A,Enzyme,WAG,0.9995419486962127
1BQC_A,Enzyme,JTT,0.9996582427419143
1BQC_A,Enzyme,gcpREV,0.9997361512277749
1BQC_A,Enzyme,mtMet,0.9991186784544066
1BQC_A,Enzyme,HIVb,0.9997300458020084
1BQC_A,Enzyme,JC,0.9982635174755519
1BZC_A,Enzyme,LG,0.9909895053091654
1BZC_A,Enzyme,WAG,0.9890376069229333
1BZC_A,Enzyme,JTT,0.9913063095079531
1BZC_A,Enzyme,gcpREV,0.9925080938961292
1BZC_A,Enzyme,mtMet,0.9937493526242918
1BZC_A,Enzyme,HIVb,0.9947701554778619
1BZC_A,Enzyme,JC,0.9958935370662895
1C0K_A,Enzyme,LG,0.9995479157688636
1C0K_A,Enzyme,WAG,0.9994584175416256
1C0K_A,Enzyme,JTT,0.999436255600262
1C0K_A,Enzyme,gcpREV,0.9993331120309431
1C0K_A,Enzyme,mtMet,0.9992619662258385
1C0K_A,Enzyme,HIVb,0.999427907546895
1C0K_A,Enzyme,JC,0.9996348215234993
1C2T_A,Enzyme,LG,0.999142974770827
1C2T_A,Enzyme,WAG,0.9990988363691777
1C2T_A,Enzyme,JTT,0.9990483922242454
1C2T_A,Enzyme,gcpREV,0.9990487861941799
1C2T_A,Enzyme,mtMet,0.99883360576452
1C2T_A,Enzyme,HIVb,0.9989112472052106
1C2T_A,Enzyme,JC,0.9989356763345179
1C82_A,Enzyme,LG,0.9990407548904363
1C82_A,Enzyme,WAG,0.9979802514125647
1C82_A,Enzyme,JTT,0.9974173759633684
1C82_A,Enzyme,gcpREV,0.9975497644358419
1C82_A,Enzyme,mtMet,0.9989763561922013
1C82_A,Enzyme,HIVb,0.9987071920834669
1C82_A,Enzyme,JC,0.9994084190708205
1CBG_A,Enzyme,LG,0.998475336201995
1CBG_A,Enzyme,WAG,0.9995948747833483
1CBG_A,Enzyme,JTT,0.9989145964359338
1CBG_A,Enzyme,gcpREV,0.9990213182272594
1CBG_A,Enzyme,mtMet,0.9971271988114437
1CBG_A,Enzyme,HIVb,0.9992174992827457
1CBG_A,Enzyme,JC,0.9977407228123245
1CEL_A,Enzyme,LG,0.999334008447069
1CEL_A,Enzyme,WAG,0.9994942757332634
1CEL_A,Enzyme,JTT,0.9993969019565068
1CEL_A,Enzyme,gcpREV,0.9993723855243181
1CEL_A,Enzyme,mtMet,0.9991181049174066
1CEL_A,Enzyme,HIVb,0.9994126009949198
1CEL_A,Enzyme,JC,0.9997406921094387
1CF2_O,Enzyme,LG,0.9980175678644861
1CF2_O,Enzyme,WAG,0.9998181018900464
1CF2_O,Enzyme,JTT,0.9998246341843332
1CF2_O,Enzyme,gcpREV,0.9997069381538841
