dataset,sequences,sites,model,type,logl,AICc,GammaShape
1CEL_A,301,904,LG-G,enzyme,-138973.185745,279187.198765,0.967037469543
1CZ1_A,301,858,gcpREV-G,enzyme,-150384.246391,302009.472001,0.883377531259
1G6T_A,301,753,mtVer-No,enzyme,-125071.438858,251382.262534,NA
1G8F_A,301,1065,RAND-No,enzyme,-176231.364014,353701.119319,NA
1EXP_A,158,502,permWAG-No,enzyme,-71950.2789491,144567.357387,NA
1QFM_A,301,1406,JC69-G,enzyme,-236574.699229,474389.214798,0.959171525724
1FPS_A,301,930,WAG-G,enzyme,-94637.4721864,190515.692431,0.96463539656
1TYF_A,301,253,gcpREV-G,enzyme,-41939.538054,85127.238024,0.52421549707
1TAH_B,301,627,RAND-No,enzyme,-118508.139247,238256.345753,NA
1NBA_A,301,336,WAG-No,enzyme,-79088.4321236,159420.475736,NA
206L_A,143,415,mtVer-G,enzyme,-32413.3773335,65435.8749393,0.715147607149
1BJO_A,301,555,JTT-No,enzyme,-102065.429134,205371.455135,NA
1A8S_A,301,369,mtVer-G,enzyme,-65732.8907229,132710.730898,0.65374454972
1NBA_A,301,336,LG-G,enzyme,-75105.6282725,151456.892742,0.931082513095
206L_A,143,415,JTT-G,enzyme,-30959.4534367,62528.0271457,0.988585645259
1YCF_A,301,608,mtVer-No,enzyme,-144978.816361,291197.827515,NA
1L7N_A,201,265,mtVer-G,enzyme,-43326.0924896,87496.8452119,0.686667624395
1CEL_A,301,904,JTT-G,enzyme,-140145.526104,281531.879483,0.992942162866
1GPJ_A,301,659,JTT-No,enzyme,-162204.379618,325648.628377,NA
1G72_A,301,1165,gcpREV-No,enzyme,-166293.327587,333824.840841,NA
1L1D_A,301,194,gcpREV-G,enzyme,-36979.6856639,75210.6568887,0.612920240243
2JCW_A,301,301,LG-G,enzyme,-35408.8232803,72064.176806,0.689192360531
1A4L_A,301,888,mtVer-G,enzyme,-116626.608182,234494.094699,0.712821756333
1FPS_A,301,930,RAND-No,enzyme,-119032.0825,239302.904182,NA
1E7Q_A,301,505,JC69-No,enzyme,-98199.6422297,197640.338322,NA
1TRK_B,301,1055,LG-No,enzyme,-180928.12402,363094.662041,NA
1A4L_A,301,888,JTT-No,enzyme,-118906.116666,239051.102372,NA
1MQW_A,301,313,permWAG-No,enzyme,-77643.5302632,156531.235025,NA
1YON_A,301,523,JC69-G,enzyme,-113491.542793,228225.980645,0.950280129726
1JOF_A,88,714,permWAG-No,enzyme,-36636.6842613,73658.5516833,NA
1MHY_D,33,632,RAND-No,enzyme,-23168.9612753,46502.5778243,NA
7ATJ_A,301,477,RAND-No,enzyme,-114804.339905,230850.03162,NA
1QI9_A,97,1462,WAG-G,enzyme,-73781.2297515,147985.091302,0.920555708713
1GDH_A,301,398,LG-G,enzyme,-93833.982681,188912.405813,1.12400921854
1AJ8_A,301,544,gcpREV-No,enzyme,-107346.837529,215934.365227,NA
206L_A,143,415,JTT-No,enzyme,-32421.4520006,65450.0036929,NA
1B93_A,301,210,JC69-No,enzyme,-50826.2879236,102900.799394,NA
1QJE_A,122,533,RAND-No,enzyme,-54426.9317349,109375.959046,NA
1EUU_A,203,2253,RAND-No,enzyme,-182099.567561,365043.916439,NA
1PMA_B,301,311,JC69-No,enzyme,-79426.2413517,160096.710121,NA
1LJL_A,301,182,mtVer-No,enzyme,-40348.6595896,81947.444763,NA
1A8H_A,154,734,mtVer-No,enzyme,-90092.031525,180833.931546,NA
