dataset,model,type,logl,AICc,GammaShape
COX3,JC69-No,mito,-51525.8836563,104486.824583,NA
psbA,cpREV-G,chloro,-2556.65213929,6119.35991207,0.167910536892
COX2,JC69-G,mito,-44061.1528904,89556.1126213,0.432252860882
psaJ,LG-G,chloro,-1348.33635024,3704.26521755,0.487716315246
ndhG,cpREV-G,chloro,-9431.61172394,20014.8023551,0.893331353344
rbcL,WAG-No,chloro,-13837.7802261,29006.713312,NA
ND2,JC69-G,mito,-131269.298344,263971.066905,0.889805237329
rps4,cpREV-No,chloro,-11527.4346946,24293.6888514,NA
psbB,LG-No,chloro,-8952.80049396,19069.5935237,NA
atpF,cpREV-No,chloro,-12743.5783988,26758.405864,NA
rbcL,mtMet-G,chloro,-12613.672426,26560.5132862,0.260333160899
rps14,cpREV-G,chloro,-4899.87697622,10980.5866946,0.874560227377
rpoC1,WAG-No,chloro,-37684.2105117,76663.1974324,NA
rpl36,mtMet-No,chloro,-1242.73329788,3372.87047057,NA
rpoB,cpREV-G,chloro,-49066.1490046,99426.3211613,0.707899278844
rpl20,JTT-G,chloro,-11439.1367233,24142.2450809,0.751337850448
petG,WAG-G,chloro,-501.478669137,1830.63462403,0.690239884671
psaJ,LG-No,chloro,-1405.59254547,3816.68923562,NA
ND2,JTT-G,mito,-116120.278631,233673.02748,1.28556285713
psbT,JTT-G,chloro,-602.072807714,2109.30725503,0.405707663571
atpE,mtMet-G,chloro,-7032.841411,15285.7570163,0.606097194473
rps3,JC69-G,chloro,-18830.9134653,38969.665945,0.459578786881
COX2,JTT-G,mito,-38660.4550726,78754.7169856,0.749220657624
psbK,cpREV-G,chloro,-3375.97380927,7944.90579512,0.569378924072
CYTB,JTT-No,mito,-76349.5068248,154123.326146,NA
ndhG,WAG-No,chloro,-10039.9012012,21229.347677,NA
rpoB,mtMet-No,chloro,-55120.9856501,111533.988193,NA
petG,mtMet-No,chloro,-543.228098024,1912.00369943,NA
ndhC,mtMet-No,chloro,-4114.3640402,9289.21474721,NA
psaJ,cpREV-G,chloro,-1337.3068164,3682.20614987,0.359387830819
petN,JTT-No,chloro,-400.116235067,1593.08161712,NA
ND5,WAG-No,mito,-183852.861301,369138.863589,NA
psbL,JC69-No,chloro,-581.134460634,1888.06240655,NA
CYTB,mtMet-G,mito,-70207.630958,141841.592259,0.725814269863
ndhJ,JC69-No,chloro,-6066.65476075,13203.4692659,NA
atpI,cpREV-No,chloro,-7199.9296757,15583.8401789,NA
rps4,LG-No,chloro,-11936.4395456,25111.6985535,NA
ndhJ,WAG-G,chloro,-4755.76598315,10583.7302335,0.509178606141
ndhE,LG-No,chloro,-3482.25401139,8022.53784714,NA
psbF,JC69-No,chloro,-401.314063475,1571.63190551,NA
atpE,WAG-G,chloro,-6681.77307194,14583.6203382,0.588878996789
petB,WAG-G,chloro,-3197.71642308,7471.71772134,0.272254016935
rpl36,cpREV-G,chloro,-1131.21210659,3151.91850859,0.754123005885
atpH,JTT-No,chloro,-761.814709714,2299.09351209,NA
ndhE,JTT-No,chloro,-3328.42251822,7714.8748608,NA
ND2,mtMet-G,mito,-115169.279229,231771.028676,1.49698445128
psbB,mtMet-No,chloro,-9143.52284133,19451.0382184,NA
ND2,cpREV-No,mito,-120285.787021,242002.031735,NA
rps4,WAG-No,chloro,-11732.2080611,24703.2355844,NA
psaB,JC69-G,chloro,-11627.4657284,24463.8620211,0.207152655849
petB,LG-No,chloro,-3571.69074435,8217.64284424,NA
atpE,LG-No,chloro,-7189.37549422,15596.7783084,NA
atpH,mtMet-G,chloro,-810.881691715,2399.27720305,0.956048655505
matK,cpREV-No,chloro,-67746.1086614,136833.626914,NA
ndhE,WAG-G,chloro,-3280.75352083,7621.59887509,0.926904036357
psbF,cpREV-G,chloro,-330.12775318,1431.35075588,0.636550108351
rpl36,JC69-No,chloro,-1334.7264308,3556.85673641,NA
ndhJ,LG-No,chloro,-5185.9057793,11441.971303,NA
atpH,mtMet-No,chloro,-817.408788608,2410.28166988,NA
rps4,WAG-G,chloro,-10951.4602507,23143.7687478,0.657249109167
rpoC1,JTT-G,chloro,-35004.8939069,71306.5728278,0.687112525433
ND3,mtMet-No,mito,-32366.9167987,66188.3160222,NA
psbC,cpREV-No,chloro,-5704.27323079,12566.608283,NA
rps11,mtMet-No,chloro,-7972.19325923,17141.5799977,NA
rps14,LG-G,chloro,-5052.61706209,11286.0668663,0.942741773828
rpl22,JC69-G,chloro,-18064.5646052,37305.3257289,0.402369461478
rpl14,mtMet-No,chloro,-4952.83764041,11054.8913351,NA
ndhB,cpREV-No,chloro,-12872.0852107,27675.9950082,NA
ND4L,mtMet-No,mito,-26456.9245094,54357.6347855,NA
psaJ,JC69-No,chloro,-1708.02197894,4421.54810256,NA
psbT,JTT-No,chloro,-641.478808549,2185.99389381,NA
atpB,mtMet-G,chloro,-13443.1691092,28142.6239935,0.29083125921
ndhJ,cpREV-G,chloro,-4680.88133067,10433.9609285,0.49423216381
psbL,cpREV-G,chloro,-511.969352733,1751.7988079,1.01182442108
atpE,JC69-G,chloro,-7690.9852246,16602.0446435,0.450960533419
ndhH,JC69-G,chloro,-14273.8902696,29757.6350424,0.312624666083
rps14,JC69-No,chloro,-6032.17108415,13243.1167491,NA
psaJ,JC69-G,chloro,-1561.95337449,4131.49926605,0.281015961257
rps15,LG-G,chloro,-7510.05864756,16388.2699087,1.22695672933
rps14,WAG-No,chloro,-5191.54817942,11561.8709397,NA
rpoB,JC69-No,chloro,-63048.4429339,127388.902761,NA
ccsA,mtMet-No,chloro,-32833.729324,66970.7787897,NA
psbK,JC69-No,chloro,-4578.36168669,10347.5953143,NA
ycf1,mtMet-G,chloro,-334281.523849,669967.446617,1.50365845779
petD,WAG-No,chloro,-2988.04792856,7033.82844375,NA
petG,LG-No,chloro,-536.326063331,1898.19963005,NA
psaJ,WAG-G,chloro,-1347.40648555,3702.40548817,0.385061563815
COX3,cpREV-G,mito,-40803.8852256,83044.8532085,0.594647780043
psbL,cpREV-No,chloro,-516.528555901,1758.85059708,NA
petA,mtMet-G,chloro,-12431.315779,26129.3291124,0.556418041836
ndhG,JC69-No,chloro,-12426.7882107,26003.1216961,NA
psbA,JC69-No,chloro,-3209.62821588,7423.29587479,NA
psbE,JTT-No,chloro,-897.208960948,2650.9547762,NA
ND5,mtMet-G,mito,-170742.750951,342920.651684,0.799123539095
psaB,cpREV-No,chloro,-10997.2931937,23201.5072361,NA
psbB,WAG-G,chloro,-8033.83031784,17233.6669625,0.295349863971
atpB,WAG-No,chloro,-14388.4286477,30031.1293764,NA
atpA,mtMet-G,chloro,-15970.1655296,33200.7896603,0.406844614572
rps4,JTT-No,chloro,-11471.651584,24182.1226303,NA
CYTB,WAG-G,mito,-69893.5344612,141213.399265,0.751925828912
ndhE,WAG-No,chloro,-3392.50058654,7843.03099743,NA
atpH,WAG-No,chloro,-784.844546493,2345.15318565,NA
ndhI,cpREV-G,chloro,-6715.69133955,14570.9655505,0.483652511996
psbE,JTT-G,chloro,-860.232545429,2579.06180388,0.38748821379
ndhG,mtMet-No,chloro,-10503.1413752,22155.828025,NA
rps14,JTT-G,chloro,-4898.81855015,10978.4698425,0.876361146277
ndhJ,LG-G,chloro,-4900.48790141,10873.17407,0.511482576317
ND6,cpREV-No,mito,-63721.5483802,128892.304764,NA
ycf2,mtMet-No,chloro,-196839.693819,395742.066992,NA
petN,WAG-No,chloro,-409.066561163,1610.98226931,NA
rps14,cpREV-No,chloro,-5094.07620359,11366.926988,NA
psbF,mtMet-No,chloro,-356.21984925,1481.44347706,NA
ATP8,JC69-G,mito,-16595.3672464,34582.7600084,0.480123760796
ND5,JTT-No,mito,-183484.146933,368401.434852,NA
ndhG,JTT-G,chloro,-9447.5179848,20046.6148768,0.762865910708
ND5,LG-No,mito,-185548.134328,372529.409642,NA
CYTB,WAG-No,mito,-76339.2294875,154102.771471,NA
ndhC,cpREV-G,chloro,-3578.94854984,8220.43171001,0.506053687424
atpH,JTT-G,chloro,-753.948718676,2285.41125697,0.811208240564
psbE,cpREV-G,chloro,-860.77697406,2580.15066114,0.395345507858
ndhG,JTT-No,chloro,-9861.31671561,20872.1787058,NA
atpB,cpREV-No,chloro,-14233.6657956,29721.6036723,NA
rps12,LG-G,chloro,-4689.29608206,11128.1125456,0.493639629581
rps11,JTT-G,chloro,-6970.13569821,15139.5028061,0.906559980137
ND6,mtMet-G,mito,-63022.1429162,127495.51388,1.39949639139
ndhB,JC69-G,chloro,-14467.1915568,30868.2156431,0.543510495324
rpoB,LG-No,chloro,-53825.1927217,108942.402337,NA
COX3,cpREV-No,mito,-44383.6112462,90202.2797629,NA
petB,mtMet-G,chloro,-3305.48142066,7687.2477165,0.244073672142
psbB,JC69-No,chloro,-10561.3266355,22286.6458067,NA
ccsA,cpREV-G,chloro,-28880.2175975,59065.7717652,0.883704231712
ATP8,JTT-G,mito,-14652.0077288,30696.0409733,0.944863537877
rpoC1,JTT-No,chloro,-37001.6665388,75298.1094867,NA
ndhD,JC69-No,chloro,-31815.7686094,64831.9111633,NA
rps3,JTT-G,chloro,-16171.462746,33650.7645065,1.00429432072
rbcL,JTT-No,chloro,-13900.2957814,29131.7444226,NA
ycf2,mtMet-G,chloro,-193621.949826,389308.580324,1.85855270511
ndhB,JTT-G,chloro,-12565.7138422,27065.2602141,1.0430828888
rpl14,mtMet-G,chloro,-4685.89147025,10523.0458014,0.640228116812
ndhH,mtMet-No,chloro,-14433.3722805,30074.5862806,NA
rpl20,cpREV-No,chloro,-11900.4422736,25062.8178125,NA
psbJ,JC69-G,chloro,-895.862691333,2736.58737028,0.287140125118
ycf2,LG-No,chloro,-188246.485206,378555.649767,NA
rpl22,LG-No,chloro,-17536.4141559,36247.0036261,NA
ndhK,LG-G,chloro,-11637.4960349,24388.2553899,0.464909169589
ycf2,JC69-G,chloro,-200087.64903,402239.978732,0.703533212539
atpF,mtMet-G,chloro,-13050.2687745,27373.8160387,0.863339377422
ndhI,cpREV-No,chloro,-7357.71131303,15852.9714926,NA
matK,JTT-G,chloro,-65943.2413886,133229.902575,1.37055653021
atpB,JTT-G,chloro,-12687.0877965,26630.4613681,0.308809336249
atpB,JTT-No,chloro,-14169.0877206,29592.4475222,NA
psbE,WAG-No,chloro,-912.910723027,2682.35830036,NA
atpI,LG-G,chloro,-6972.31387968,15130.6358248,0.414589776604
rps2,mtMet-G,chloro,-13519.7793786,28277.6274231,0.739389375277
ndhH,LG-G,chloro,-13370.2502867,27950.3550765,0.299188513411
rpl22,WAG-G,chloro,-16416.8105204,34009.8175594,0.90670569263
ccsA,JTT-G,chloro,-28886.4830188,59078.3026079,0.804224371558
rpl22,mtMet-G,chloro,-17333.6628031,35843.5221248,0.721035737796
ycf2,WAG-G,chloro,-183214.980971,368494.642614,2.09937302546
rpoB,WAG-G,chloro,-50041.7521843,101377.527521,0.6944769022
COX2,mtMet-No,mito,-41757.0626857,84945.9046087,NA
rps8,mtMet-G,chloro,-10083.7701214,21441.1298329,0.806791205775
petD,JTT-No,chloro,-2939.8965218,6937.52563023,NA
